capture_id,protocol,source,evidence_kind,notes
ndpi-dlep,DLEP,ndpi,upstream-positive,outside current 616-item roadmap
ndpi-someip-sd,SOME/IP SD (nDPI regression; undecoded UDP payload in Wireshark defaults),ndpi,upstream-positive,outside current 616-item roadmap
ndpi-nat-pmp,NAT-PMP / Port Control Protocol,ndpi,upstream-positive,outside current 616-item roadmap
ndpi-someip-method,SOME/IP method call (nDPI regression; undecoded UDP payload in Wireshark defaults),ndpi,upstream-positive,outside current 616-item roadmap
ndpi-c1222,ANSI C12.22,ndpi,upstream-positive,outside current 616-item roadmap
ndpi-coap,CoAP,ndpi,upstream-positive,outside current 616-item roadmap
ndpi-tcp-measurement,High-rate TCP measurement,ndpi,upstream-positive,network measurement traffic outside current roadmap
tcpdump-empty-pcapng,empty pcapng container,tcpdump,upstream-negative,
tcpdump-unsupported-linktype,unsupported link type 160,tcpdump,upstream-negative,
wireshark-usb-hid,USB HID input report,wireshark-tests,upstream-positive,The selected frame carries a complete four-byte input report; the generic rule retains descriptor-dependent report data as opaque bytes.
